step,ref_x,ref_y,sim_x,sim_y,err_x,err_y,u_x,u_y
0,-0.2687201379137996,0.10032081692292531,-0.2536478667606383,0.12242981290763842,0.015072271153161343,0.02210899598471311,4.430276142012668,-7.045996704743837
1,-0.4561713230230813,-0.004166929167640068,-0.3591272613246029,0.055807527094438744,0.0970440616984784,0.05997445626207881,29.79780566314958,-22.032852947494252
2,-0.73604723193421,-0.13175852083458403,-0.53435367630812,-0.04880657383564968,0.20169355562608993,0.08295194699893435,50.0,-34.65110366441047
3,-0.9493810273632085,-0.18248797991117055,-0.7106149500394907,-0.13272019860427428,0.2387660773237178,0.04976778130689627,50.0,-27.86798734504024
4,-1.0216565835707883,-0.06566431773786469,-0.8820168339891272,-0.10922643007896893,0.13963974958166103,-0.04356211234110424,50.0,4.666020992809656
5,-0.9567403275855628,0.10492561032412831,-0.9417952935853195,0.000568402963394235,0.014945034000243274,-0.10435720736073407,16.824187147020755,33.06038614662947
6,-0.7858701387999723,0.2514671085314642,-0.8727589027374206,0.13663564688287028,-0.08688876393744838,-0.11483146164859392,-22.48118300032124,43.63395496131345
7,-0.6977494784029112,0.40489501932081146,-0.7823429238055153,0.283466804042799,-0.08459344540260405,-0.12142821527801245,-28.677250314230026,46.757009673679676
8,-0.7545001413713144,0.5502580173340901,-0.765155795995554,0.4314598825890493,-0.010655654624239563,-0.11879813474504075,-5.8620293521294204,44.576072753885846
9,-0.7269619120586637,0.6379798290675045,-0.7509313018305296,0.5500460526736669,-0.023969389771865912,-0.08793377639383759,-5.451661297226271,35.160800460363276
10,-0.6659971779151526,0.6437030337673735,-0.7115538922996271,0.6091938673329642,-0.045556714384474506,-0.034509166434409266,-14.265536689846249,17.688914138672605
11,-0.5926628976398531,0.6488203570108128,-0.6523665452687615,0.6352820313513703,-0.05970364762890834,-0.013538325659442463,-20.836726187864247,8.120020068568683
12,-0.6130687984144438,0.6816789960754462,-0.6309248538152562,0.6624540367946723,-0.017856055400812365,-0.019224959280773946,-8.977558729209392,7.330953740061462
13,-0.7808583443375341,0.9001445164072127,-0.7086912890590851,0.7861563607081005,0.07216705527844902,-0.11398815569911225,23.531247017018558,33.3717220731002
14,-0.9398049307003112,1.1186543637288566,-0.8375705906604558,0.9691392194683041,0.10223434003985543,-0.14951514426055257,40.22795127867101,49.3812514397894
15,-1.1122656224139047,1.2933370406479927,-0.9917771732655268,1.1526802801377753,0.12048844914837786,-0.14065676051021736,47.807720563697494,48.563545167395326
16,-1.2754858008767254,1.3304551982068102,-1.1524753882831673,1.2622529359553272,0.12301041259355805,-0.06820226225148307,48.21336249414707,26.21653878995885
17,-1.4526922748949047,1.1810552865867052,-1.321794186188189,1.2339169139671093,0.1308980887067157,0.05286162738040412,48.01473368569208,-14.97469280363794
18,-1.5738126861526802,0.9731518197651003,-1.4684800927297035,1.101496545365146,0.10533259342297674,0.12834472560004562,38.666332079094836,-45.1338192467236
19,-1.5501655146292612,0.8620720708229559,-1.527953614030247,0.9705184485062067,0.022211900599014234,0.10844637768325083,11.43187907938804,-42.2359576062558
20,-1.346702833683102,0.9016296672274995,-1.4473678078682757,0.9265502323310278,-0.10066497418517373,0.024920565103528358,-30.196832141509674,-12.631779563372431
21,-1.1347660495492489,1.0463987573154698,-1.2955900237909215,0.987013945403618,-0.1608239742416726,-0.059384811911851854,-50.0,20.266909461764275
22,-0.896075128198609,1.0930151776478187,-1.1423510113375825,1.054909282329716,-0.24627588313897353,-0.03810589531810282,-50.0,22.348572614476126
23,-0.6689780384318977,0.9959598327653888,-0.9930365672237988,1.0425405818923443,-0.3240585287919011,0.046580749126955534,-50.0,-1.8243385690526877
24,-0.4451217398497219,0.9115183021730773,-0.8454093154670228,0.9884011128651465,-0.4002875756173009,0.07688281069206926,-50.0,-14.386642550903533
25,-0.2674435687419785,0.716542802264049,-0.7013687566241935,0.8626008744307823,-0.433925187882215,0.14605807216673328,-50.0,-35.800169986939196
26,-0.07354789922049587,0.4976325859967433,-0.5594153023981299,0.688651258356634,-0.485867403177634,0.19101867235989067,-50.0,-50.0
27,0.061522397371988724,0.3367225667906513,-0.4162834628062933,0.5133906354099842,-0.477805860178282,0.17666806861933287,-50.0,-50.0
