step,ref_x,ref_y,sim_x,sim_y,err_x,err_y,u_x,u_y
187,1.7188191975795104,-2.9466303679887798,1.6919076966812705,-2.938311292238308,-0.026911500898239904,0.00831907575047186,34.17632093876926,-6.830271016221873
188,1.8510712706367562,-3.020379407611939,1.821317809540432,-3.008136495281385,-0.029753461096324152,0.012242912330553857,39.37594230195483,-12.160581595997183
189,1.9929937722964652,-3.0429803263870987,1.9607792837556732,-3.04021763039639,-0.03221448854079201,0.0027626959907087745,41.856338182275145,-0.9194270686289785
190,2.113712666739067,-2.896209765211281,2.0852163357401206,-2.9285486122485196,-0.02849633099894655,-0.03233884703723877,34.535411310767785,41.15957749645663
191,2.2484091789707428,-2.650355871974551,2.2167187175898766,-2.7198403376271085,-0.031690461380866175,-0.0694844656525575,34.94437263729343,70.0
192,2.325791866359167,-2.4751281881258436,2.305695978057806,-2.523624252006928,-0.020095888301360887,-0.04849606388108452,22.317146733108693,65.05373515976113
193,2.270216021943569,-2.36216535808132,2.278450476821115,-2.395027712300213,0.008234454877545705,-0.03286235421889261,-11.949463758977181,41.936010135207454
194,2.177139536566795,-2.2917289919863673,2.197279772950539,-2.313869662098261,0.02014023638374418,-0.0221406701118938,-27.64527332130253,26.626234768868656
195,2.1420187329372733,-2.2534716511351465,2.1525161169303395,-2.267752095829011,0.010497383993066212,-0.014280444693864691,-15.906870971347097,17.37597342896283
196,2.236174275093207,-2.3898783102878784,2.219467969622252,-2.368176336391816,-0.016706305470954863,0.021701973896062654,21.249272311735837,-23.19385289593602
197,2.4728278484973196,-2.64962614012638,2.423446224119632,-2.5977660802974194,-0.04938162437768767,0.05186005982896047,66.07584233147824,-58.29104521319604
198,2.6339683945243633,-2.860163184082113,2.5945377575137036,-2.813191791012747,-0.03943063701065963,0.04697139306936604,55.981434721337514,-55.55472373364696
199,2.713270174834377,-2.928517890720528,2.6916928515024634,-2.910323543265024,-0.021577323331913423,0.018194347455503745,30.985573446157304,-22.866039820448396
200,2.776797113802388,-2.879958800096016,2.761071129595812,-2.8892139919981137,-0.015725984206576005,-0.009255191902097781,20.07866710123404,11.237171814038229
201,2.7879202346096625,-2.9238498107889335,2.7835134424456625,-2.9185749497617968,-0.004406792164000084,0.005274861027136701,6.676788301322235,-5.123902184145085
202,2.783058642441713,-3.1344266053266017,2.7836288595134717,-3.0936279667792195,0.0005702170717585275,0.04079863854738219,2.6857148021689703,-49.01876380983786
203,2.77319418210153,-3.3879894914796513,2.7756993632232936,-3.333322148334261,0.0025051811217635667,0.054667343145390124,1.3440680949504047,-68.43876621083558
204,2.7173480486272146,-3.611548198294173,2.729550792750318,-3.560893709905787,0.012202744123103404,0.05065448838838593,-10.902864028063378,-65.74675001166824
205,2.5952855518621427,-3.8362088001372103,2.6223731537929638,-3.786101040315458,0.027087601930821048,0.05010775982175231,-29.968250107862072,-66.3623719989473
206,2.538282022210398,-4.030772766348085,2.55473240687898,-3.9870268808002165,0.01645038466858173,0.043745885547868735,-18.52059718473688,-57.75268462287192
207,2.46979938467646,-4.207812003232508,2.4870194123767493,-4.1687175258200755,0.017220027700289187,0.03909447741243266,-19.112201986724173,-51.74492477004574
208,2.463793211589326,-4.29659098484499,2.468678939234462,-4.276019830638832,0.004885727645135951,0.020571154206157516,-5.545584267186847,-28.142338052155424
209,2.4583105025772443,-4.348015885597531,2.4612230899619356,-4.337745702817301,0.0029125873846913564,0.010270182780229398,-3.1836728507961585,-14.21638630772158
210,2.453118550762545,-4.344874760068859,2.455680357550862,-4.347093062083826,0.002561806788317078,-0.0022183020149668664,-3.6791478534566577,1.4470834985011352
211,2.4520244783979392,-4.308164864453865,2.453689054396995,-4.318955405706766,0.001664575999055895,-0.010790541252901242,-3.333605988431961,12.681516680108295
212,2.449391414330404,-4.285161193312147,2.4511942920549634,-4.294457970086957,0.0018028777245593375,-0.009296776774809778,-3.391661260370224,11.566244654321043
213,2.4635751561632127,-4.2160898197919945,2.4620225821327795,-4.234372460465659,-0.0015525740304331848,-0.018282640673664474,0.01866057909964708,22.451695107406422
214,2.468717871002161,-4.000849322826458,2.468427662315431,-4.049670493648449,-0.00029020868672979816,-0.048821170821991444,-3.77579992540334,59.27752711959449
215,2.4919185302538867,-3.8129200069827833,2.4880333301794373,-3.8606553126745684,-0.0038852000744493687,-0.04773530569178508,0.3574665552386676,60.72893526594022
216,2.4743711931209806,-3.6663516006555543,2.4779855265800004,-3.7055296772236894,0.0036143334590197362,-0.0391780765681351,-7.9087635466528114,49.74403638822892
217,2.3102856379942756,-3.6615393821387654,2.3442882374234846,-3.6710530777974473,0.034002599429209024,-0.009513695658681875,-43.35796284791878,10.724623464417913
218,2.1316087676844773,-3.797802512217507,2.1732096287565947,-3.7748439537721774,0.04160086107211747,0.02295855844532957,-52.065275680697965,-31.040288979599087
219,1.9755170697927502,-3.860530506604977,2.013861226014313,-3.84763979169356,0.03834415622156273,0.0128907149114168,-49.16540825962175,-21.26671609756466
220,1.820282458284714,-3.775954199504355,1.857930400601918,-3.7941065655730193,0.03764794231720403,-0.01815236606866444,-50.66919598316952,16.469525616285253
221,1.6542827276515797,-3.561719642598297,1.6938780340393507,-3.6104364529550668,0.03959530638777098,-0.04871681035676989,-55.75279891037529,54.96573590875688
222,1.5709449281486028,-3.3539243428739787,1.5942695916404919,-3.405959122002914,0.023324663491889108,-0.052034779128935504,-36.392774853917324,62.88294623990305
223,1.6031240497120969,-3.108368359144891,1.5996981578655904,-3.187109271726866,-0.0034258918465064347,-0.07874091258197469,-4.460097673723945,70.0
224,1.7696139250007499,-2.8790993953722603,1.7338700004346932,-2.980010704446086,-0.035743924566056684,-0.10091130907382562,35.301964389883494,70.0
225,1.952674857318811,-2.714117054305107,1.9104424631608627,-2.776847234829265,-0.04223239415794833,-0.06273018052415802,48.497181088739836,70.0
226,1.997671339481626,-2.6675951455096474,1.9827046625573916,-2.689810964071309,-0.014966676924234257,-0.02221581856166166,18.939897935394075,32.801372821929554
227,1.8779822846082204,-2.7134216490315834,1.9001311032269075,-2.711097122182024,0.022148818618687116,0.0023245268495593052,-26.406253225389808,-3.339816205983084
228,1.7016310533532208,-2.6411268491019637,1.740864612971286,-2.6588409365099697,0.03923355961806507,-0.017714087408005952,-51.55033878990025,16.698448257967186
229,1.6493538265873116,-2.442538518458564,1.6664830013845497,-2.488666619635581,0.01712917479723819,-0.046128101177016934,-28.021998959755912,54.15152919519895
230,1.7172497691502495,-2.282518079610531,1.7070465936092547,-2.325347721615608,-0.010203175540994813,-0.042829642005076884,7.294929343354489,55.25776036991626
231,1.8669562103140058,-2.1752894786162047,1.8362599267692232,-2.2071148474271403,-0.0306962835447826,-0.03182536881093556,35.41197998671509,44.14269171897123
232,1.992914840420981,-2.21996428644068,1.9638047988456848,-2.219681075408237,-0.029110041575296286,0.0002832110324431092,37.60617870112236,5.088583381021148
233,2.1165955751825694,-2.3446659859662136,2.0881175134544603,-2.323447000344531,-0.028478061728109072,0.021218985621682673,38.62526862085465,-22.31775043139665
234,2.22509525156092,-2.435586880391228,2.1996146887168693,-2.4177854394074143,-0.02548056284405087,0.017801440983813865,34.7501697351097,-20.142097024627375
235,2.327970659738951,-2.5837679935809637,2.303961230046764,-2.554811791889904,-0.024009429692187112,0.028956201691059835,33.604058844278065,-33.29817235951374
236,2.4406791593080217,-2.7367453871862217,2.4148521558497924,-2.7049347056206403,-0.025827003458229303,0.03181068156558142,36.04341162930549,-37.35086115781869
237,2.4874873884940727,-2.828377667306149,2.474495273056428,-2.8081567247702175,-0.012992115437644891,0.020220942535931652,19.476252736892963,-25.083832643034224
238,2.511795760925315,-2.8463177411327734,2.505233665519279,-2.8424152264729234,-0.006562095406036139,0.0039025146598499205,9.245950965124345,-5.542993361058997
239,2.5400829742434445,-2.8943612131191023,2.5336810128826994,-2.8867981197104013,-0.006401961360745112,0.007563093408700983,8.75183436880661,-8.703793432649258
240,2.510564283668304,-2.849501436326306,2.5157478475322224,-2.8599142862713958,0.005183563863918383,-0.010412849945089953,-6.92160856641431,11.193441299487418
241,2.465333250817043,-2.727368302921513,2.475378860393885,-2.7559370585111207,0.010045609576842196,-0.028568755589607697,-15.346421276952897,33.57687991578158
242,2.379225801734768,-2.654411930740792,2.398144114342485,-2.6759507778550526,0.018918312607717258,-0.021538847114260573,-26.19007804646409,25.67609452223643
243,2.3366890675804775,-2.5728334241705455,2.348293272716299,-2.595213322672595,0.011604205135821388,-0.022379898502049578,-17.842381792973352,26.834768358424824
244,2.1684783568968653,-2.6482902037435267,2.204128565872769,-2.6395347072128885,0.03565020897590365,0.00875549653063823,-44.39505002291117,-12.506197955834079
245,2.0198588994794044,-2.8768084805791903,2.055471121544009,-2.8330607091353617,0.03561222206460446,0.043747771443828576,-42.993769333023025,-56.59284372663773
246,1.8459780948237117,-3.067951523809534,1.8868111141641442,-3.026605321488103,0.040833019340432486,0.04134620232143105,-49.3464515393198,-56.89741828592087
247,1.610162017892264,-3.1271832799907417,1.6642660887048235,-3.1126495568643686,0.054104070812559524,0.014533723126373133,-68.26508878554039,-26.181639382971543
248,1.3804981520517305,-3.0874517545170086,1.4433174458139488,-3.097439273916483,0.06281929376221829,-0.009987519399474287,-70.0,4.097955351196532
249,1.1769473472837235,-3.118048339053256,1.2280611450885295,-3.1170364896092453,0.05111379780480596,0.0010118494440107817,-67.70077531598076,-5.9436587313497435
250,1.0260936991973646,-3.2748984181642955,1.064946114612199,-3.247024984693088,0.03885241541483442,0.02787343347120741,-49.50532094502855,-37.39263337376537
251,0.8474275105271256,-3.4075681187203903,0.8898892913251397,-3.380309050042113,0.042461780798014104,0.02725906867827721,-52.956552679264206,-38.95327358601858
252,0.7240740290268042,-3.489483530622669,0.7558263711195015,-3.472156264069333,0.03175234209269728,0.01732726655333572,-40.88344395256535,-26.023445997759282
253,0.6734187845372994,-3.504354137197178,0.6887976963157536,-3.5016924047803735,0.015378911778454185,0.002661732416804341,-21.20899636825013,-6.186648712096894
254,0.5599390733205927,-3.502071024351205,0.5852615541016093,-3.5049529947998104,0.02532248078101662,-0.0028819704486053865,-32.78958882608672,0.5475493219771548
255,0.5149663250878644,-3.5094723321660313,0.5279661109629175,-3.5111690183169544,0.012999785875053016,-0.0016966861509231101,-18.29384902985241,0.7392568342166348
256,0.6311109924984533,-3.5101312208067097,0.6099790821486921,-3.513011054947373,-0.02113191034976114,-0.0028798341406632844,24.577784148939184,5.4890643714893095
257,0.8645013395695034,-3.53333056447844,0.8149123559111542,-3.5320243579040937,-0.049588983658349184,0.0013062065743461027,62.51230053724735,3.550485227269447
258,1.0693279197406267,-3.6030252392312083,1.0213713911975968,-3.5919562988817173,-0.0479565285430299,0.011068940349491019,63.41683914972776,-8.424166778733404
259,1.1326741544581984,-3.802440890248867,1.1134088563954159,-3.764000501536905,-0.019265298062782543,0.03844038871196176,30.242547085431138,-44.525166868522085
260,1.0688098391543488,-4.081826350064032,1.0801675688296983,-4.010342162232927,0.011357729675349537,0.07148418783110522,-6.726884264866635,-70.0
261,0.888011682857133,-4.303710327007238,0.9268284569910927,-4.244575864251979,0.038816774133959786,0.05913446275525924,-43.58399365590383,-70.0
262,0.7963859867285201,-4.485701135954071,0.820784099430008,-4.442070721216511,0.02439811270148784,0.04363041473756013,-29.2318415332467,-58.79022011881275
263,0.7384503374304716,-4.677367179015444,0.7536386838502727,-4.63360262318013,0.015188346419801046,0.043764555835313246,-16.913445355543782,-56.83045038998666
264,0.6735081571255437,-4.788320203791486,0.6884545911805264,-4.760229423069036,0.014946434054982749,0.02809078072244997,-17.20143418802594,-38.208379695173335
265,0.5180496829603904,-4.75258325948823,0.5508207436588983,-4.755811363665633,0.03277106069850788,-0.0032281041774036012,-41.76716259233637,-1.677067757462334
266,0.3872532794003938,-4.532959979440594,0.4175040552418343,-4.577263591245757,0.030250775841440536,-0.04430361180516229,-43.56998451648405,49.64963371171393
267,0.2293571843456752,-4.288562291282803,0.26447387642047016,-4.344068597836397,0.03511669207479495,-0.05550630655359434,-50.57843831913917,65.49812565992559
268,0.08045567675629273,-4.094361019864172,0.11440313240147992,-4.141826863861575,0.0339474556451872,-0.04746584399740339,-48.92818255205937,56.854083914487454
269,-0.07117713232925538,-3.8784345968743654,-0.03699884112370844,-3.929446892418851,0.03417829120554694,-0.051012295544485387,-49.373728192771736,60.437979957746215
270,-0.17569900977565944,-3.7458771189108404,-0.15101325407464394,-3.781344172916538,0.0246857557010155,-0.035467054005697385,-36.4370089230448,43.14258339975394
271,-0.1362858860786751,-3.691488777986966,-0.14186413528481823,-3.7094965888390767,-0.005578249206143138,-0.018007810852110673,3.0843173514014444,24.29430296056841
272,0.05182542611188645,-3.6509428357297358,0.01207745178099473,-3.663842899811779,-0.03974797433089172,-0.012900064082043361,47.981633628769536,20.4842421185403
273,0.14767067212343232,-3.5929913315787765,0.12154552031527022,-3.608754945767786,-0.026125151808162106,-0.015763614189009623,33.57621744183855,22.31025446242915
274,0.101917888934691,-3.3919124500211324,0.1063348865972189,-3.4368289294129637,0.0044169976625278995,-0.0449164793918313,-7.484967204523441,54.0839236811496
275,-0.10943634805494751,-3.194573826276116,-0.06725630454416065,-3.2435057931072215,0.04218004351078686,-0.048931966831105456,-56.78367424432438,57.13605604498753
276,-0.2415917292017581,-3.074300314561835,-0.20973954760391778,-3.1089518099585938,0.03185218159784031,-0.034651495396758936,-45.76307726528505,41.30382660023976
277,-0.34222637087138125,-3.0765871314190645,-0.31840183823206203,-3.0850159241283,0.023824532639319218,-0.008428792709235466,-32.875898623890684,9.928780394929404
278,-0.4212734988124816,-3.2226947066578697,-0.40313292408604995,-3.1985638967973014,0.018140574726431657,0.02413080986056837,-22.4659037148491,-30.100568029926503
279,-0.5093121093556823,-3.288813832899219,-0.49046313522657214,-3.27552124999603,0.01884897412911013,0.013292582903189132,-23.58275968657954,-19.63184940780728
280,-0.4489515733163683,-3.2243569201508664,-0.45991650867988976,-3.238684360868231,-0.010964935363521444,-0.014327440717364581,10.754421612574333,16.937059876077768
281,-0.28674046012386867,-3.171641190316769,-0.3224922970576424,-3.187920599469193,-0.035751836933773706,-0.016279409152423874,43.18740538874292,23.875188233551818
282,-0.20580962333737995,-3.0124846308430646,-0.22875836529156723,-3.050382505642964,-0.02294874195418728,-0.037897874799899256,27.537404685345283,48.58129911103236
283,-0.25011241804520934,-2.8074803334317395,-0.24584821766659265,-2.858039350227157,0.004264200378616689,-0.0505590167954173,-8.082371788703258,62.4713235296787
284,-0.4122499751048828,-2.61320145429127,-0.3802608045923251,-2.663884017632617,0.03198917051255773,-0.05068256334134702,-44.32956777820649,60.69581930261661
285,-0.5078349659925906,-2.468574572992993,-0.4851508834820586,-2.5097471989312554,0.022684082510532,-0.04117262593826254,-34.20380194612993,50.210160995879576
286,-0.46070126478601187,-2.4810916969084587,-0.4680986694170532,-2.489733339942445,-0.007397404631041327,-0.008641643033986401,6.156188677535163,13.873325750710777
287,-0.2669075340217807,-2.6579911015172972,-0.3080635197130529,-2.629027692787347,-0.04115598569127221,0.0289634087299504,53.201541145323404,-29.797890940177105
288,-0.07638658690748346,-2.826065460686594,-0.12161802237555375,-2.7930244662084975,-0.04523143546807029,0.0330409944780965,61.399972919780055,-36.88134033312852
289,0.1554816259674463,-3.0873393319614286,0.08936177608171525,-3.0336511500433,-0.06611984988573105,0.05368818191812874,70.0,-59.60627115863779
290,0.35574294652942173,-3.3363986716795164,0.30119713536421044,-3.2821518588832714,-0.05454581116521129,0.05424681279624499,70.0,-62.8302140972529
291,0.5521657392484893,-3.544365527207666,0.5047037926841373,-3.4979921185982343,-0.04746194656435199,0.04637340860943162,66.46491585243771,-54.270869247193914
292,0.6068001622568793,-3.6504859224455246,0.5888656894783806,-3.6251788218876007,-0.01793447277849869,0.025307100557923956,27.76679957744112,-31.646762996897273
293,0.5890241190083212,-3.705746733802286,0.5900137282291209,-3.6934678398412664,0.0009896092207997143,0.012278893961019666,1.0494440959035627,-16.60755273077393
294,0.6402872673544864,-3.702244612827865,0.6302712687523768,-3.7034896116622806,-0.010015998602109555,-0.0012449988344154228,12.001656755378056,1.4568093230110188
295,0.8169771151112994,-3.5655017159714664,0.7802347939905117,-3.5954876952970363,-0.03674232112078779,-0.0299859793255699,43.29681138044368,39.286590554102595
296,1.084068477675973,-3.44972586163723,1.019028186738916,-3.4797244199632544,-0.0650402909370571,-0.029998558326024494,70.0,44.34395366863111
297,1.272901221097405,-3.3266308736030306,1.22586814210569,-3.3590524157335913,-0.04703307899171483,-0.0324215421305607,59.61119239162806,45.54362248430708
298,1.3708245754241943,-3.070533037185669,1.3434945650711017,-3.1497459992882813,-0.027330010353092682,-0.0792129621026123,30.186298755819045,70.0
