step,ref_x,ref_y,sim_x,sim_y,err_x,err_y,u_x,u_y
0,-0.2687201379137996,0.10032081692292531,-0.26269181514965934,0.10916909922844864,0.0060283227641402815,0.008848282305523328,6.946612144167968,-11.2116938372291
1,-0.4561713230230813,-0.004166929167640068,-0.4187984879592865,0.017730168596477747,0.037372835063794796,0.021897097764117815,44.823928306594965,-30.60719357707379
2,-0.73604723193421,-0.13175852083458403,-0.6759285075584512,-0.10366608634289007,0.060118724375758714,0.028092434491693963,74.58187293257355,-41.460653123422134
3,-0.9493810273632085,-0.18248797991117055,-0.899797212143014,-0.16931301608993465,0.049583815220194505,0.013174963821235897,64.46639858916839,-23.2826077757142
4,-1.0216565835707883,-0.06566431773786469,-1.0023545703068992,-0.08840762215893386,0.01930201326388903,-0.02274330442106917,29.383762769379437,23.67714002145045
5,-0.9567403275855628,0.10492561032412831,-0.9697284984897925,0.06641640016670683,-0.012988170904229657,-0.03850921015742148,-11.03704223008133,48.675926812305484
6,-0.7858701387999723,0.2514671085314642,-0.8249194718032508,0.21587801645633853,-0.03904933300327851,-0.03558909207512567,-45.61074349686611,49.24360957710445
7,-0.6977494784029112,0.40489501932081146,-0.7238474952736471,0.36876580416321264,-0.026098016870735874,-0.036129215157598815,-31.689780614110255,48.45975263777923
8,-0.7545001413713144,0.5502580173340901,-0.7493908362133986,0.5161337226685382,0.0051093051579157445,-0.03412429466555189,7.476049152801882,42.91264130429628
9,-0.7269619120586637,0.6379798290675045,-0.7340278044237204,0.6160799853435914,-0.007065892365056725,-0.02189984372391307,-6.085005320241422,29.319307199860017
10,-0.6659971779151526,0.6437030337673735,-0.6814808182989853,0.6402267815223835,-0.015483640383832764,-0.0034762522449899302,-18.911064792160726,7.377054555348303
11,-0.5926628976398531,0.6488203570108128,-0.6117263466382576,0.6482302484175211,-0.01906344899840451,-0.0005901085932916716,-24.3137381341421,2.875305925012103
12,-0.6130687984144438,0.6816789960754462,-0.6137304593318049,0.6760099742878208,-0.0006616609173610843,-0.005669021787625406,-1.5942264035022806,6.826946236622582
13,-0.7808583443375341,0.9001445164072127,-0.7492712128767425,0.856662461460075,0.03158713146079162,-0.04348205494713775,42.49524695849956,48.75749058316456
14,-0.9398049307003112,1.1186543637288566,-0.9053788482612741,1.0699426755363253,0.03442608243903711,-0.048711688192531355,49.12830848254949,57.53448082262501
15,-1.1122656224139047,1.2933370406479927,-1.0748047466314474,1.2528549543618897,0.03746087578245727,-0.04048208628610306,52.42863676282664,47.84132809338979
16,-1.2754858008767254,1.3304551982068102,-1.2394062832696524,1.3188033691235477,0.03607951760707295,-0.011651829083262566,48.56497079253394,13.077500499230643
17,-1.4526922748949047,1.1810552865867052,-1.4140753598685003,1.2109331888923904,0.03861691502640441,0.02987790230568521,48.070199902084006,-38.73457108354347
18,-1.5738126861526802,0.9731518197651003,-1.5463204291557417,1.0207171914194646,0.02749225699693847,0.04756537165436425,32.91866103959877,-61.85127805247348
19,-1.5501655146292612,0.8620720708229559,-1.5536599759414957,0.8926657162269954,-0.0034944613122345203,0.030593645404039527,-4.7645523696337335,-39.91222631445431
20,-1.346702833683102,0.9016296672274995,-1.3910482493170586,0.8993820275538326,-0.044345415633956664,-0.0022476396736669235,-54.55453237966489,4.633846963101851
